id,nom,type_acteur,nb_parcelles_urbaines,nb_parcelles_rurales,freq_revente,ratio_plus_value,nb_liens_reseau,partage_telephone,partage_adresse,partage_iban,age_premier_achat,lien_familial_suspect,traite_dossier_propre,traite_dossier_familial,circuit_revente,label,description
D001,moussa_ouali,citoyen,1,2,0.37,1.61,1,0,0,0,19,0,0,0,0,standard,Dossier conforme aux normes foncières
D002,hassan_bassole,citoyen,3,1,0.29,1.22,2,0,0,0,19,0,0,0,0,standard,Dossier conforme aux normes foncières
D003,joseph_sidibe,citoyen,2,0,0.18,1.24,1,0,0,0,11,0,0,0,0,standard,Dossier conforme aux normes foncières
D004,hamidou_dama,citoyen,0,1,0.38,1.45,0,0,0,0,18,0,0,0,0,standard,Dossier conforme aux normes foncières
D005,sandwidi_kabore,citoyen,0,0,0.38,1.14,0,0,0,0,7,0,0,0,0,standard,Dossier conforme aux normes foncières
D006,mamadou_dama,citoyen,0,0,0.29,1.57,2,0,0,0,7,0,0,0,0,standard,Dossier conforme aux normes foncières
D007,bonkoungou_dama,citoyen,0,0,0.28,1.04,0,0,0,0,4,0,0,0,0,standard,Dossier conforme aux normes foncières
D008,tinga_ganame,citoyen,1,1,0.18,1.5,0,0,0,0,11,0,0,0,0,standard,Dossier conforme aux normes foncières
D009,sandwidi_yabre,citoyen,2,0,0.4,1.31,1,0,0,0,5,0,0,0,0,standard,Dossier conforme aux normes foncières
D010,tiendrebeogo_sidibe,citoyen,1,1,0.37,1.69,2,0,0,0,3,0,0,0,0,standard,Dossier conforme aux normes foncières
D011,pierre_sidibe,notaire,7,0,2.38,2.32,8,1,1,0,2,1,0,1,1,fraude_sophistiquee,Fraude complexe multi-composantes
D012,jean_zongo,citoyen,1,1,0.01,1.52,1,0,0,0,16,0,0,0,0,standard,Dossier conforme aux normes foncières
D013,emmanuel_traore,citoyen,1,1,2.91,3.98,1,0,0,0,1,0,0,0,0,speculateur,Reventes fréquentes avec plus-values élevées
D014,aminata_sidibe,citoyen,2,1,0.25,1.26,1,0,0,0,14,0,0,0,0,standard,Dossier conforme aux normes foncières
D015,lankoande_diallo,citoyen,6,0,1.19,1.56,5,0,1,0,1,1,0,0,0,accaparement,Concentration excessive de parcelles
D016,tiendrebeogo_dama,citoyen,2,0,0.31,1.08,0,0,0,0,18,0,0,0,0,standard,Dossier conforme aux normes foncières
D017,felix_zerbo,citoyen,0,0,0.06,1.27,0,0,0,0,9,0,0,0,0,standard,Dossier conforme aux normes foncières
D018,felix_bassole,notaire,1,0,0.0,1.13,2,1,0,0,13,0,1,1,0,conflit_interet,Traitement partial de dossier administratif
D019,hussein_sidibe,notaire,6,2,1.03,3.58,7,0,0,1,1,1,0,1,1,fraude_sophistiquee,Fraude complexe multi-composantes
D020,wendpanga_konfe,citoyen,3,1,0.13,1.07,0,0,0,0,13,0,0,0,0,standard,Dossier conforme aux normes foncières
D021,pingdwendé_ouedraogo,citoyen,4,0,2.9,3.54,7,0,1,0,2,1,1,1,1,fraude_sophistiquee,Fraude complexe multi-composantes
D022,baptiste_zongo,citoyen,1,0,3.47,4.19,2,0,0,0,3,0,0,0,0,speculateur,Reventes fréquentes avec plus-values élevées
D023,aminata_dama,citoyen,8,1,0.89,1.75,5,0,1,0,1,1,0,0,0,accaparement,Concentration excessive de parcelles
D024,salimata_yabre,citoyen,3,1,0.13,1.53,1,0,0,0,17,0,0,0,0,standard,Dossier conforme aux normes foncières
D025,yago_kabore,citoyen,3,0,0.01,1.15,2,0,0,0,3,0,0,0,0,standard,Dossier conforme aux normes foncières
D026,idrissa_ouedraogo,citoyen,1,1,0.24,1.58,1,0,0,0,17,0,0,0,0,standard,Dossier conforme aux normes foncières
D027,joel_diallo,citoyen,1,2,0.28,1.35,0,0,0,0,7,0,0,0,0,standard,Dossier conforme aux normes foncières
D028,raphael_zongo,citoyen,3,1,0.1,1.17,2,0,0,0,11,0,0,0,0,standard,Dossier conforme aux normes foncières
D029,lankoande_sawadogo,agent_public,0,0,0.0,1.13,2,1,0,0,8,0,1,0,0,conflit_interet,Traitement partial de dossier administratif
D030,ibrahim_kere,citoyen,0,0,0.11,1.62,2,0,0,0,20,0,0,0,0,standard,Dossier conforme aux normes foncières
D031,abdoul_sawadogo,citoyen,0,0,0.07,1.34,0,0,0,0,15,0,0,0,0,standard,Dossier conforme aux normes foncières
D032,noufou_dambre,citoyen,3,0,0.18,1.19,0,0,0,0,8,0,0,0,0,standard,Dossier conforme aux normes foncières
D033,souleymane_traore,citoyen,1,1,0.27,1.27,2,0,0,0,8,0,0,0,0,standard,Dossier conforme aux normes foncières
D034,daouda_sidibe,citoyen,3,2,0.08,1.41,2,0,0,0,10,0,0,0,0,standard,Dossier conforme aux normes foncières
D035,tarpaga_bassole,citoyen,2,2,0.12,1.29,1,0,0,0,12,0,0,0,0,standard,Dossier conforme aux normes foncières
D036,pascal_zerbo,agent_public,1,0,0.0,1.39,1,0,0,0,9,1,1,0,0,conflit_interet,Traitement partial de dossier administratif
D037,hawa_ganame,citoyen,1,1,0.21,1.42,0,0,0,0,20,0,0,0,0,standard,Dossier conforme aux normes foncières
D038,boukary_zerbo,citoyen,0,1,0.33,1.07,1,0,0,0,17,0,0,0,0,standard,Dossier conforme aux normes foncières
D039,salam_ouali,citoyen,3,2,0.16,1.15,0,0,0,0,19,0,0,0,0,standard,Dossier conforme aux normes foncières
D040,yameogo_zerbo,notaire,0,0,0.0,1.22,4,1,1,0,8,0,1,0,0,conflit_interet,Traitement partial de dossier administratif
D041,ali_dambre,citoyen,3,1,0.11,1.05,1,0,0,0,14,0,0,0,0,standard,Dossier conforme aux normes foncières
D042,moussa_konfe,agent_public,1,0,0.0,1.09,1,1,0,0,12,0,1,1,0,conflit_interet,Traitement partial de dossier administratif
D043,idrissa_traore,citoyen,1,1,3.92,4.01,2,0,0,0,1,0,0,0,0,speculateur,Reventes fréquentes avec plus-values élevées
D044,jean_traore,citoyen,3,2,0.05,1.66,1,0,0,0,11,0,0,0,0,standard,Dossier conforme aux normes foncières
D045,pousga_ouali,citoyen,0,1,0.29,1.59,2,0,0,0,18,0,0,0,0,standard,Dossier conforme aux normes foncières
D046,pafadnam_bassole,citoyen,0,2,0.11,1.16,2,0,0,0,6,0,0,0,0,standard,Dossier conforme aux normes foncières
D047,sandwidi_sidibe,agent_public,0,0,0.0,1.15,4,1,0,0,14,0,1,1,0,conflit_interet,Traitement partial de dossier administratif
D048,aminata_yabre,citoyen,0,2,0.06,1.61,0,0,0,0,5,0,0,0,0,standard,Dossier conforme aux normes foncières
D049,seydou_konfe,notaire,1,0,0.0,1.38,4,1,0,0,7,0,1,0,0,conflit_interet,Traitement partial de dossier administratif
D050,noufou_zerbo,citoyen,3,2,0.33,1.62,1,0,0,0,20,0,0,0,0,standard,Dossier conforme aux normes foncières
D051,aissata_traore,citoyen,7,0,2.8,2.89,5,1,1,0,3,1,1,1,0,fraude_sophistiquee,Fraude complexe multi-composantes
D052,zida_dambre,citoyen,2,1,0.4,1.45,1,0,0,0,19,0,0,0,0,standard,Dossier conforme aux normes foncières
D053,pascal_ouedraogo,citoyen,0,0,0.25,1.19,0,0,0,0,8,0,0,0,0,standard,Dossier conforme aux normes foncières
D054,emmanuel_zongo,citoyen,5,3,1.03,1.58,4,0,1,0,1,1,0,0,0,accaparement,Concentration excessive de parcelles
D055,raphael_ouedraogo,agent_public,1,0,0.0,1.42,1,0,1,0,11,0,1,0,0,conflit_interet,Traitement partial de dossier administratif
D056,yago_kere,citoyen,1,0,0.06,1.03,1,0,0,0,5,0,0,0,0,standard,Dossier conforme aux normes foncières
D057,pafadnam_ganame,citoyen,0,0,0.23,1.33,1,0,0,0,13,0,0,0,0,standard,Dossier conforme aux normes foncières
D058,compaoré_kabore,citoyen,3,1,0.24,1.33,1,0,0,0,20,0,0,0,0,standard,Dossier conforme aux normes foncières
D059,lankoande_dama,citoyen,3,0,3.09,3.16,3,0,0,0,2,0,0,0,0,speculateur,Reventes fréquentes avec plus-values élevées
D060,belem_zerbo,citoyen,3,1,0.18,1.15,1,0,0,0,8,0,0,0,0,standard,Dossier conforme aux normes foncières
D061,moussa_zerbo,citoyen,1,2,0.39,1.11,1,0,0,0,20,0,0,0,0,standard,Dossier conforme aux normes foncières
D062,zoungrana_diallo,citoyen,2,1,0.06,1.67,1,0,0,0,6,0,0,0,0,standard,Dossier conforme aux normes foncières
